source,source_key,entity_type,release_window,window_start,window_end,entity_id,num_docs,inferred_log_docs,log_doc_rate
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Velocity,2,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Virtualization Strategy,19,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Visual Design,22,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Visual Studio,7,1,0.142857
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,WSS4J,5,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Web Terminal for OpenShift,5,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Weld,9,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Whimsy,6,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Wicket,16,2,0.125000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,WildFly,324,34,0.104938
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,WildFly Arquillian,9,1,0.111111
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,WildFly Core,99,7,0.070707
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,WildFly EJB HTTP Client,1,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,WildFly Elytron,30,3,0.100000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,WildFly Elytron EE,10,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,WildFly Maven Plugin,13,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,WildFly OpenSSL,1,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,WildFly Transaction Client,1,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,WildFly WIP,4,1,0.250000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,WiredTiger,498,124,0.248996
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,XBean,1,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,XML Commons,1,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Xerces,2,1,0.500000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Xerces2,4,2,0.500000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Yetus,3,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Zeppelin,28,5,0.178571
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,Zero Trust Workload Identity Manager,11,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,ZooKeeper,35,3,0.085714
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,anaconda installer,91,1,0.010989
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,cTAKES,1,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,jBPM,3,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,jclouds (Retired) (Retired),3,2,0.666667
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,mod_cluster,4,0,0.000000
JIRA,jira,project,2025-01_to_2025-04,2025-01,2025-04,repository.jboss.org/nexus,22,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,AI Platform Core Components,1410,104,0.073759
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,AMQ Broker,95,7,0.073684
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,AMQ Clients,4,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,AMQ Streams,82,3,0.036585
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,AMQ Streams Flink,19,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,AMQ Streams Kafka Proxy,12,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,ActiveMQ (Read,64,3,0.046875
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,ActiveMQ .Net,4,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,ActiveMQ C++ Client,1,1,1.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,ActiveObjects,45,1,0.022222
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Admin Experience,146,5,0.034247
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,AeroGear,6,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Agent,94,2,0.021277
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Agroal,15,2,0.133333
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Airavata,2,1,0.500000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Ambari,49,3,0.061224
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Analytics,88,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Ansible Automation Platform RFEs,186,2,0.010753
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Ansible Strategy,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache AsterixDB,37,2,0.054054
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Avro,43,3,0.069767
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Cassandra,260,49,0.188462
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Cassandra Analytics,35,7,0.200000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Cassandra C/C++ driver,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Cassandra Go driver,15,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Cassandra Java driver,10,2,0.200000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Cassandra Python driver,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Celeborn,147,9,0.061224
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Doris,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Drill,9,3,0.333333
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Fineract,86,3,0.034884
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Freemarker,1,1,1.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Gluten (incubating),1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Gobblin,18,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Hudi,420,10,0.023810
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Knox,45,6,0.133333
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache NiFi,416,39,0.093750
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache NiFi MiNiFi C++,51,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Ozone,687,37,0.053857
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache RAT,9,2,0.222222
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Science Data Analytics Platform,2,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Sedona,10,1,0.100000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Tez,19,4,0.210526
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Training,4,1,0.250000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Unomi,9,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache Whisker,2,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apache YuniKorn,44,3,0.068182
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Apicurio Product Team,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,AppFormer,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Aries,15,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Artemis,180,19,0.105556
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlas,127,12,0.094488
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlas SQL,11,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Cache,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Cloud,145,2,0.013793
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Connect Express (Node.js),1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Connect Spring Boot,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Ecosystem,183,9,0.049180
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Guard,105,2,0.019048
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Intelligence,74,3,0.040541
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Internationalization,60,1,0.016667
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Marketplace,73,2,0.027397
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Maven Plugin Suite,28,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian OAuth 2.0,3,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian OAuth Plugin,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Plugins Webresources,3,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Product Integrations,16,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian REST,2,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian Troubleshooting & Support Tools Plugin,5,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian User Interface,4,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Atlassian WebHooks Plugin,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Attic,3,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Automation for Cloud,192,9,0.046875
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Automation for Jira Server,25,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Axis2,3,2,0.666667
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Bamboo Data Center,91,9,0.098901
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Batik,2,1,0.500000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Bigtop,79,13,0.164557
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Bitbucket Cloud,147,2,0.013605
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Bitbucket Data Center,106,5,0.047170
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Byteman,1,1,1.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,C Driver,81,3,0.037037
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,C# Driver,135,7,0.051852
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,C++ Driver,54,2,0.037037
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,CCS documentation feedback,3,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,CKI Project,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,CPE Infrastructure,408,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,CXF,31,9,0.290323
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,CXF XJC Utils,1,1,1.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Calcite,160,45,0.281250
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Camel,362,60,0.165746
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Candlepin,2,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Causeway,14,2,0.142857
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Cayenne,6,1,0.166667
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,CentOS Stream Pipeline,86,17,0.197674
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Cert Manager support for Red Hat OpenShift,50,3,0.060000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Certification Partner Experience Public,22,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Clair,25,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Client,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Cloud Enablement,7,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Cloud Infrastructure Security & Compliance,92,7,0.076087
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Cloud Native Runtimes (CNR) Documentation,6,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Cluster Integration and Delivery,71,2,0.028169
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Cluster Observability Operator,180,25,0.138889
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Cockpit,26,1,0.038462
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Coin,14,4,0.285714
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commerce,18,2,0.111111
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons BeanUtils,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons CLI,9,9,1.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons CSV,3,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Codec,6,1,0.166667
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Collections,3,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Compress,10,4,0.400000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Configuration,2,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Daemon,2,1,0.500000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Exec,1,1,1.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons FileUpload,6,1,0.166667
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons IO,2,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Imaging,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons JCS,2,2,1.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons JEXL,6,2,0.333333
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Lang,15,2,0.133333
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Logging,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Math,10,6,0.600000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Net,1,1,1.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Pool,3,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Statistics,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Text,2,1,0.500000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons VFS,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Validator,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Commons Weaver,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Community Development,4,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Community Linux Engineering,531,14,0.026365
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Compass,453,88,0.194260
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Confluence Cloud,974,42,0.043121
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Confluence Data Center,246,39,0.158537
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Connectivity Link,52,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Container Tools,338,55,0.162722
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Content Gateway,4,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Contrib: Evaluation System,3,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Contrib: Gradebook2,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Core Server,4628,475,0.102636
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,CoreOS OCP,259,13,0.050193
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Cost Management,15,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Crowd Data Center,20,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Crucible,2,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Daffodil,43,4,0.093023
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Data Foundation Bugs,77,31,0.402597
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,DataFu,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Debezium,371,98,0.264151
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Derby (Retired),1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Directory ApacheDS,2,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Directory Kerberos,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Distributed Tracing,163,10,0.061350
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Docs for Red Hat Developers,100,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Dogtag PKI,130,42,0.323077
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Drivers,67,6,0.089552
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Drools,4,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,EAP Documentation,53,1,0.018868
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Elytron Web,11,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Emerging RHEL,5,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Empire,13,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Entity Framework,58,8,0.137931
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Extension for Hibernate ORM,23,2,0.086957
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,External Secrets Operator for Red Hat OpenShift,100,4,0.040000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,FOP,17,1,0.058824
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,FORTRESS,7,1,0.142857
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Fast Datapath Product,218,47,0.215596
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Fedora,474,133,0.280591
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Felix,29,2,0.068966
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,FishEye,4,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,FlightPath,343,21,0.061224
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Flink,555,76,0.136937
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Focus,22,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Forge,112,7,0.062500
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Geode,4,2,0.500000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Go Driver,101,12,0.118812
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Groovy,104,34,0.326923
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Guacamole,68,16,0.235294
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,HAL,8,3,0.375000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,HBase,280,54,0.192857
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,HMS ,3,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Hadoop Common,114,69,0.605263
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Hadoop HDFS,46,26,0.565217
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Hadoop Map/Reduce,11,3,0.272727
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Hadoop YARN,40,22,0.550000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,HawtIO,17,4,0.235294
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Hive,231,51,0.220779
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,HttpComponents HttpClient,26,7,0.269231
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,HttpComponents HttpCore,2,1,0.500000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Hybrid Cloud Console,1026,28,0.027290
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Hybrid Cloud Infrastructure Documentation,59,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,IMPALA,349,90,0.257880
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Identity,48,2,0.041667
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Ignite,1074,145,0.135009
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Incubator,3,1,0.333333
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Insights Experiences,624,13,0.020833
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Insights Rule Analysis Tool,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Intel IPU Collaboration,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,IronJacamar,4,1,0.250000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Ivy,6,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,JBoss Core Services,12,1,0.083333
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,JBoss Enterprise Application Platform,436,61,0.139908
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,JBoss Log Manager,3,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,JBoss Logging,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,JBoss Metadata,4,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,JBoss Server Migration Tool,2,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,JBoss Transaction Manager,14,1,0.071429
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,JBoss Web Server,25,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,JBoss Web Services,4,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,JDO,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,JGroups,52,6,0.115385
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,JSPWiki,2,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jackrabbit Content Repository,43,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jackrabbit FileVault,12,3,0.250000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jackrabbit Oak,196,21,0.107143
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,James Mime4j,2,1,0.500000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,James Server,13,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,James jDKIM,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Java Driver,85,7,0.082353
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jira Admin Support,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jira Align,332,4,0.012048
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jira Cloud,4,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jira Data Center,235,15,0.063830
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jira Performance Testing Tools,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jira Platform Cloud,1382,28,0.020260
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jira Service Management Cloud,879,32,0.036405
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jira Service Management Data Center,174,4,0.022989
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jira Software Data Center,104,2,0.019231
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Jira Work Management Cloud,31,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Johnzon,7,1,0.142857
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Kafka,434,41,0.094470
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Kafka Connector,8,1,0.125000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Kaoto,5,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Karaf,48,7,0.145833
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Knative Serving,12,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Konflux UI,258,3,0.011628
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Kudu,32,6,0.187500
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Kylin,3,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Legal Discuss,10,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Libmongocrypt,37,2,0.054054
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Livy,5,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Log4net,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Loom,202,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Lucene4c,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,MINA SSHD,1,0,0.000000
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Machine Config Operator,183,3,0.016393
JIRA,jira,project,2025-05_to_2025-08,2025-05,2025-08,Managed Service ,10,0,0.000000
